kzEZ-zYiL5MwDqsGG91ojA,Japanese,4.5,Scottsdale
HbmIc3R7M9ejwycJUDtFSw,American (New),4.0,Mesa
dAgYs0yRVxCLVULhC2ucaw,other,3.5,Las Vegas
4fZHOYHUaWdCG2upxBSfTg,other,4.0,Las Vegas
y_75-ugIKXcO30npmDD_Rw,Vietnamese,4.0,Las Vegas
5wnfh9DHIMaaEIIVAzhhIA,other,4.0,Montréal
eZYlXKdQofwynt5tDcVqdQ,other,4.5,Montréal
B_Kn-edrGVtv3rouoZZo_Q,Chinese,4.5,Las Vegas
7lWKZYmaKlXwEIaTJAadNA,American (Traditional),3.5,Fort Mill
FkpOO2zc8Bk94duZjPFyBw,other,4.0,Montréal
_z8eyM5pAiW9CtHU2bga1A,other,3.0,Montréal
2N4gFWxQYvhr9GfYiMyROg,Indian,4.0,Madison
lMXAodHdwDSZpXScds0Qag,Chinese,3.5,Las Vegas
P5t4b4qDYMbJJgLRDvBsqg,other,2.0,Las Vegas
oZ0GvCqyCfFpCxGfzJgkYw,French,4.0,Montréal
eqXpMET0NmmC31EspL80zQ,other,3.5,Charlotte
L1kZPLK-jESG1uOMl-DOew,Italian,4.5,Chandler
k0MLfppKgJsUBUXR2y01UQ,other,2.0,Las Vegas
9jxTDo6Ht8RglcAgfrvSXg,Mexican,4.0,Phoenix
hryVOl_txhl9n14d224Ssw,Chinese,3.5,Pittsburgh
A4q9jha6NNbbcuF5RFy7sg,American (Traditional),4.0,Las Vegas
vFrtRRPFZs8qmJcMqbc81g,American (Traditional),4.0,Tempe
3nj-IogOuJc85BvDX_3hfQ,other,2.5,Las Vegas
YjPVr7OktptCtORjq5da2A,other,4.0,Madison
bKSVq7-595YyTX6Xqjt6Uw,other,5.0,Wickenburg
G8RNkSfsIn4YbpdvXw1vNA,Mexican,4.0,Madison
F3P2hd-7brkpxh82Y5IC4Q,other,4.0,Las Vegas
ghUbcxFKf5MfmnNxHmkixA,other,4.5,Las Vegas
TSBDz4PY39DaWVMLaE_P-w,other,4.0,Scottsdale
qCdhI4LCUIuzbLKt6znEFg,Italian,3.5,Pittsburgh
lGqTeEGIEp9aj5Tz0kyu_w,American (New),4.5,Madison
zwXe9uozvmg8LLUN4DGezA,other,1.5,Goodyear
jbPhu6e3lIkfT0sCMrlL2w,Chinese,4.5,Las Vegas
-xV5z84xxsffee3EjXaxWg,American (New),3.0,Charlotte
cqO7Dtta1cxhHl-QnR7ruA,American (Traditional),2.0,Phoenix
JDNhMXsoOm4FwBg7d_wq4Q,other,3.5,Las Vegas
qlbwd2A2E6PMpL2sK2TxAA,Chinese,3.5,Las Vegas
VTMqRsk1dXJJaReAQLKIsg,Italian,3.5,Henderson
WqmfoYdLKd4-NrxQ6kw82A,other,4.5,Chandler
qCPBS-m_4uDO0EgIYGtoxw,American (New),4.0,Gilbert
wqnRD28Z7umcCrTEBHnaNQ,other,4.5,Edinburgh
noWuoL6IRY09vVs_uBNlBg,Thai,4.5,Las Vegas
TyHi1Es0j6jwJsJBUGStoA,other,3.5,Mesa
WM594VkyBKgrOnyZ3XdNuw,French,4.5,Las Vegas
yTcLdWP3cnJS69P_U9nwHQ,other,4.5,Phoenix
h8vo2cBL9mE7Ar0qc0oD0A,American (Traditional),2.5,Glendale
M8Eh-XsD7csd4b7SzSLzgg,other,4.5,Tempe
e8Gt-GSedFlk32le0ethHQ,other,4.5,Phoenix
Ixu4O1GaIcpkJ5stkfgXhA,Chinese,3.0,Las Vegas
Wv8s8IufkD13kUQ6uPx7RQ,Chinese,3.0,Las Vegas
k04APRKYjGhOKU9-v6oxyQ,Italian,4.5,Homestead
xr3X8Uq151jin1H1LLcdtQ,other,3.0,Gilbert
OGABrBa2EPEn2ISo1uDUJw,other,4.0,Edinburgh
5qlkIeVe5Qtby-B2aESYVA,other,3.5,Montréal
I_tDb3dcGLzQWNM8yjHPgw,Japanese,4.0,Montréal
qezyx-byMTupS_Guta0x6g,Indian,4.0,Mesa
YWAJKGTZbpIKUOhHCBzMGw,German,4.5,Karlsruhe
kZZVvob6GNtz-J5yVe10iA,German,4.0,Ettlingen
_WxiLrlNpPuERam8YuQ-dg,Italian,4.5,Karlsruhe
S8mldWVT5FT2IFTAP1P1lQ,French,3.5,Ettlingen
NJcyFik3drl9bOX6fsPEMg,Vietnamese,4.5,Karlsruhe
VheAZ3k8hL4QJTFxpeFGmA,American (New),4.0,Las Vegas
5xat_XYJXb8YFe1MVPvmeA,Chinese,4.0,Matthews
FkEahma9Jqi-L4Xt7TvvLg,American (Traditional),4.0,Mesa
WolVXja1uY5gqYAKjf8v6g,Middle Eastern,4.0,Avondale
PliQ_Y53DddAj9k3mcT61g,Italian,4.0,Charlotte
xljcv1ceFxU4HtMxVnby_g,other,4.5,Karlsruhe
5B0XAz8RhbuMDlRhot71mw,other,3.5,Madison
CA1Dh7Q1K_1ijQUxutMhKg,other,3.5,Pittsburgh
HV3_VgPYEHefu9SIhX2jcQ,Italian,3.5,Pittsburgh
6iXt4uyJ1hUO64Y-CTbPug,other,5.0,Peoria
WO-NXYOm_IR09BUW84KKNQ,other,3.0,Gilbert
xT3MqbZgpa9eHhXx0-iHkw,other,3.5,Gilbert
jplY5lhf2i15IgcNlJGMlg,other,3.5,Peoria
dfOW2FJ2GTy6_azzlzRVog,other,4.5,Scottsdale
YD0ldv-QFFU7-OIojbED6g,other,3.0,Las Vegas
wGIh2lR9WdVhLaTVuTv2Uw,other,4.0,Edinburgh
22JtMUD1tK_OYHoulTYTSg,Greek,4.5,Las Vegas
t4m8EAGERZUrW4qW16GQGQ,other,4.5,Phoenix
0uiTtPZY34OD18dA2CWzqA,other,3.5,Montréal
DzYMjbRuI8EkaBKq7GBWAw,other,4.0,Las Vegas
XaNkj7C0-4yERZ9Sysu1fQ,other,3.0,Las Vegas
z1vIohB7e_8S0mVVcP2APg,American (New),3.5,Madison
tEPhCB6zBvAsnDVqz6jHCw,other,4.0,Chandler
JfnvDw7KSy2sNFN70qa3DA,other,4.0,Madison
hsRwhrj0zPJWm_5Z3ZemMw,American (New),3.5,Las Vegas
iGOIHEyuGqUkm1jxs3sbdQ,American (Traditional),3.0,Las Vegas
QhwkFogGQA-Ar176Ul5PUQ,American (New),4.0,Las Vegas
7YnyiTdXPyuDkeM_VED7XQ,other,4.0,Las Vegas
aVMdLni50mFdgS8c5xsa-A,Greek,4.0,Scottsdale
AjZLGVy8GgpdCCXCtCXV_A,other,2.5,Las Vegas
EWdLB__imFSZ9v8EOJBqAQ,other,3.5,Phoenix
gPWN2VKeqdWXT80P3FTV-A,Mexican,4.0,Montréal
Gk9UZJg3ELxnvn9EPRnDFg,other,4.5,Pittsburgh
lvPuhaXpTayf89Ki4ljxmg,American (Traditional),3.5,Phoenix
cp5sEm-30CWHpJH8MpWm9A,Italian,3.5,Edinburgh
QPa4csKuowNDj8Pb8ByKBQ,other,3.5,Montréal
EfMxJr-rWlXc7UlGkI0Y5w,American (Traditional),3.5,Sun Prairie
q2lk9zJgbD7wQfO2ugk9sQ,Mexican,2.5,Goodyear
AdEFp9zXwOO84mc1OC37aA,American (Traditional),4.0,Las Vegas
xWMpfDxekTi383LmhmWblA,other,4.0,Phoenix
y6_OhDhrfP_iIGu5jYL9LA,other,4.0,Las Vegas
fPc8Zt3jw-XNriLpweadjQ,Greek,4.0,Glendale
Zlv0RZR5cFS5NzeXteuUjg,other,3.0,Las Vegas
LVHi2Mmv_InPalrbueCULw,other,3.0,Phoenix
BvbFnrg21OU2dULq3OlqcQ,Chinese,3.0,Las Vegas
F14WDg0i6yZwXbflJ8ndaw,other,2.5,Las Vegas
R6MHWnA_Nb2Qf6h9nU3a4w,other,3.0,Las Vegas
5jpV_QXxhfs8wHOXX3E_3w,other,2.5,Las Vegas
C8eDdp1LFyY0O-d9YdW9UQ,other,4.0,Phoenix
m0yKevji9esIZdqmK3IVPQ,Middle Eastern,4.5,Henderson
FTekm-M_dJBJsCcI8fhhmA,American (New),3.5,Phoenix
XpMuthSVu0Pph3kau7qT8A,Chinese,4.0,Glendale
bL_zVv5o7IbYhYjwaEBA3Q,other,3.5,Scottsdale
_8QoZBmm4hzyrPMdAwXhZQ,other,3.5,Charlotte
eWm3vMMyUHphGOu_I0XlSw,other,4.0,Henderson
9cQ0Sjq9L15whA1409nZGg,other,4.5,Phoenix
4O9Du_JiAvz24b2VSOJNTA,other,4.5,Las Vegas
uexHclwonPqHE_ef_CFHdQ,Latin American,3.5,Westmount
LGZ0Ajda5LMhpREoSMtw0g,other,2.5,Chandler
9YW-GREhT_XHOnyKHfCMyQ,other,5.0,Charlotte
D7ENnY6AzeFxlhNfnVH54w,Thai,4.0,Champaign
AG3jFaQcABSFF-ry3l5t5g,other,2.5,Las Vegas
HawM8s5bEUTHyeRLiRzUhw,other,1.5,Phoenix
v-o-ngz-BOQq7aRrwFnX6Q,other,5.0,Las Vegas
eInPqZl-uobjndn_Mk6VvA,Indian,4.0,Las Vegas
NOlv0y8xSqMpSjwkblBCvg,other,4.5,Glendale
aNX-JFShrsgdeze1qxwlcw,other,4.0,Montreal
oOilrAp9o-tbqy2CtpOVTg,other,3.0,Las Vegas
xJfTweURN5OIPUztC8Ji_A,other,2.5,Las Vegas
7y_iO-UwcndnqrfaNyeEFw,Vietnamese,4.0,Phoenix
LT00Q44xHSFTs1wJPXeS2A,American (New),4.0,Scottsdale
YFD1657XVi2PNZ9WFUJ08A,Latin American,4.5,Las Vegas
IiQvDbga80HlrY5axVg-ag,other,2.5,Phoenix
WGQtcKPzyjYXks4dVnFsNw,American (Traditional),4.0,Mesa
OcNPr58a-rObOgOzEgeKOw,other,5.0,Las Vegas
GmehbDe7qSPDxyDOOK4_Eg,other,3.5,Goodyear
owR6QpN381otdPhEIaqxRw,Mexican,5.0,Las Vegas
HxJ6BWkJ6pruonxX91yAmQ,American (New),4.5,Las Vegas
6-IXUWwF8WrDiU4oLJtxEg,other,3.5,Charlotte
qrgod2lrYnxHwNWC_YYTyQ,American (New),4.0,Las Vegas
5Y_GS8aImatGMZQJL7BTLA,other,3.0,Las Vegas
K4_mKkDl5jrQT52EXTlcqw,Mexican,3.5,Phoenix
JJGXKioif0VUYrVPx7V_SQ,French,4.5,Las Vegas
XuiplCidDGckgmsZCZF_iw,other,4.5,Henderson
n9iOBTyrgFRE4WT1Lq_wAA,Indian,4.5,Chandler
F4SThfsVJyoINtwJ-OXzCg,Mexican,4.0,Casa Grande
kQwFzdwRqUV7bWiooTH9HA,other,4.5,Phoenix
uwIq5b4uOArJQ1G1AfimiQ,other,4.0,Scottsdale
OQKTY4Exk3HkmPsILENfYg,American (New),4.0,Scottsdale
wcc1b1isXSlodogH_Ajlfg,other,4.5,Las Vegas
IGJqr7FuWvEp2_c9PTAFjg,Italian,3.5,Verona
ZyN8Rr1P18NTBd4U-VsIFA,other,4.0,Tempe
qwxMKdGVpPWQ48QK1eIm6w,Mexican,3.0,Phoenix
0Z6KXCKH7vLi8wgNjmJkjw,Indian,3.5,Chandler
wjaU2rESXsLr_emUTbQHwA,Italian,4.0,Pittsburgh
BOKoQAw-O1OKntO64v5NIw,other,5.0,Phoenix
Cbb-BLItsU27k5bUcGCPjQ,other,4.0,Surprise
FXvQ9BbKqvgY05u1UtRnQQ,Pakistani,3.5,Las Vegas
cly7I20uYFZWGi1z692gNg,other,4.0,Las Vegas
OUsAIZQeZdYF9Kc8f10AHA,American (New),4.5,Charlotte
LI3vpwIlsbqdDJfW6j48Tg,Italian,2.5,Gilbert
3o4QIYR5JPmCMAaNVjY4HQ,American (Traditional),3.5,Las Vegas
PT9GxGysi95Cv5A1D_ZivA,Mexican,3.0,Las Vegas
xX9Uzzc4Q_1qQVarlbUlUQ,Thai,3.0,Phoenix
gVgGctGc-Bca7mvXu88Wiw,other,3.0,Charlotte
3LOEcKJTjf_Rnmx_ij1RIg,other,4.0,Tempe
5Uvo_vzHI0Qm5faswlMfpQ,Italian,4.0,Las Vegas
I4UxDscDKjebvsS8GdyPKw,Japanese,4.5,Las Vegas
SbvqyxcjVct8Rov6DYXEaA,Japanese,2.5,Las Vegas
RKnGvjtDWzmU4VhP2Ksgmg,other,4.0,Scottsdale
yp3y8GLBw70RKkuBZaScLg,other,4.0,Goodyear
wb_d4Kq1EXrpHOfmr2qP5w,other,4.0,Scottsdale
HlwJvxRCBr5XpOE9aE05Qg,other,4.0,Montréal
Bb4HRBoOBqEB4vKY75nkWQ,American (Traditional),4.5,Henderson
tvx984ImqHl9MJXGV8ih2w,American (Traditional),3.0,Charlotte
wKNLuYhs_5hVNm8rMUBWKw,Japanese,4.0,Phoenix
ca7OWtgLM1q2TJX6a40_uQ,American (New),4.5,Chandler
7VDwNJE2_5d8ifONCfpdHw,other,4.5,Pittsburgh
RXKys7vsx7N2EPJfYVPKGg,other,2.5,Montréal
WHmBPwFdMEO5x892cWkn-g,American (Traditional),3.5,Florence
um4GrgGG7vPDnniZIZkxdQ,Thai,4.0,Mesa
70oWtSrD2SpMFWAfnBzNeg,other,3.5,Glendale
7PW_st4RrMrxVnrUeLhptQ,Mexican,4.0,Chandler
3I0UgFNyyk39bDcHaC5KzA,Japanese,4.0,Montréal
Dq2wZROluUKnerLpsRyfHg,other,4.0,Scottsdale
9Pbnv_g2ymNTpsNH8Lnk-g,other,4.0,Queen Creek
rGHW5iUfPaB9dVN7iuapWA,Chinese,4.0,Las Vegas
k2YB3Rqgfts6DejObh6VKg,other,3.0,Avondale
BS8x7cpostNkZPSVhtABoQ,other,4.5,Charlotte
c28zcdBp82B9Vli3WXn8zA,other,3.0,Phoenix
Rn7l6kmHk4cPA83uUGliNQ,other,3.5,Phoenix
_O4NL-cs-Tx1Bb0TTjr5oA,other,4.0,Charlotte
G8s0-ENvqfioowbQnU67MA,Mexican,3.0,Las Vegas
36zX--0fcP3bBxtx92V7TA,American (Traditional),2.5,Las Vegas
rQ9yxCQJ-okmuMZHLinoSA,Mexican,3.0,Phoenix
buH0L-1AP1s2JU1iOcHHaQ,Japanese,4.0,Las Vegas
fknZYItBuIScBroHGPkIvg,other,4.0,Phoenix
wvo7PaN8qrq8ZeiFJq4ptQ,other,2.0,Las Vegas
7Roc0bY_5pTu7O-XUhjCKg,Thai,4.0,Mesa
9cuRKVFit28XH8MhELRwpw,Thai,3.0,Pittsburgh
ywuzR4oJn6wEnty3DPIImw,Thai,4.5,Montréal
oHAaNWWZHAi95bCND1O_hQ,other,4.5,Mesa
_OXr_eA576nwnU-dFsEfvA,other,4.0,Henderson
AvcGHFz4EY5VY2StiB2BMw,Chinese,3.5,Las Vegas
pFSugbWWU1zrR0cLWnci0g,Japanese,4.5,North Las Vegas
kS1i2S5OTPH0r1RpEdNNkQ,American (New),3.5,Peoria
l6eAS1A0w1FOQZ8bhiraOQ,other,3.5,Las Vegas
ZpajCPkZDCuTlfo4KcnwzA,American (Traditional),3.0,Charlotte
kWohPSrFpuwhlr8eTqhlWQ,other,3.0,Glendale
Ip4jRgQ38LdH_mxJ0dRgoQ,other,4.0,Laveen Village
jHKDvvi4ATV_4mpz3HRrBA,Latin American,4.5,Scottsdale
c6JE_KX6XQ5u9JKuCggBww,Indian,4.5,Verdun
GnKF_5cApsoiCUKuuUK2iQ,other,4.0,Montréal
Xc8QYWMnGd0KkkJw4CL8-A,other,3.0,Las Vegas
DAtq-oX4tWNb19qvMZC3RA,American (Traditional),3.0,Pittsburgh
hw6Ctu-mG4sq_b8A1QREyQ,other,4.0,Montréal
OOsoeJIwsfHyC8sFmJSPpA,American (New),3.5,Pittsburgh
reZAxjJk3eij37sYyWuhRQ,American (Traditional),3.5,Chandler
_XdXoDwJNSbx09v8wlynFA,other,4.0,Montréal
g9f81sIwEk_-8u-8Dbu5cA,other,3.5,Glendale
BZ-ZnnkdWqXHxbdPUCOA9A,Thai,4.0,Las Vegas
YEX-dbDK5fyRZFkArS8adA,Thai,3.5,Phoenix
UXfBNKjOqKTW8S1Vz2vuQw,other,4.0,Phoenix
tLVszu-8hZH08bqF4mQmjw,other,4.5,Glendale
C7pxayTvq-JwnModz-6lxQ,other,4.0,Pittsburgh
ovIBsFKQP7-OdWa8Sb7gGA,American (Traditional),3.5,Pittsburgh
sWiOgawdLBoTaRA2BZ__dw,American (New),4.5,Pineville
nNwBb6wx7ebUyweRY8scpw,Indian,2.0,Charlotte
AMwjKeVkCVhMgS3Bu-U0nQ,Latin American,4.5,Las Vegas
wPbmF-Zlxq2jppgrRNE_Gg,other,3.5,Las Vegas
W2ffOROJjpbzo7zIDA3gng,other,3.0,Fort Mill
_lqPP1XZcI32DtI6pzWywA,French,4.5,Mesa
rCYZVs80XD9GA1ttTLnWDw,Italian,3.0,Henderson
tSObxv4wRa99nEDaB8Xisw,other,3.5,Champaign
5yUFjReO99POREItTt5xww,other,3.5,Chandler
StxLkqrDw472GkpqjkJlrA,Chinese,4.5,Pittsburgh
nTPnejWVdbNkXRaPCJVDAQ,Italian,3.5,Pittsburgh
JYEvj2s_bYSwab3smv53Jw,other,4.0,Las Vegas
yvvV_fFWYXnxqcExOrlg1A,Mexican,2.5,Chandler
pSwMBDM197pskvzgxPVdrw,Greek,4.0,Charlotte
plyInkCSjZ23Wmu3I_LqVQ,Italian,4.0,Phoenix
d6JW1GWWoQLluVGciWBliw,other,3.5,Edinburgh
h_48SqcYzap66pSI66inMQ,other,4.0,Las Vegas
Xgu3YOJu_Jw_CUuYNYpi9w,Italian,4.0,Las Vegas
KakYrB96g8C-__3XdBNJCA,other,3.5,Las Vegas
ro4Y_MqR6YE6ejFr0XGC6w,Japanese,4.0,Montréal
MXqfsPJezsouqsgvA7QEgw,other,3.0,Las Vegas
-PyniZNMQuB5u99nr6dYVw,American (Traditional),3.5,Phoenix
nKR4R9H1QshsYHboAcekFw,Italian,4.0,Queen Creek
rKKKwK521j5TdtyG4JOi4Q,Chinese,4.5,Las Vegas
VzUep0dKU0nO0zjmgsUeIw,other,4.0,Madison
lQwxl7ZFC24P9-fp2ewCSg,American (Traditional),2.5,Las Vegas
7jhRbx9Wg6P3Q22Avv3GVQ,other,4.5,Tempe
vMdt9Sq61343N3cWTWqtwA,Vietnamese,3.0,Mesa
MjD2P15ki9Y8EyjfSA7hFw,other,4.0,Litchfield Park
Y5C0R1qxUAeIYr1uxOaS5A,American (New),4.0,Las Vegas
bi09mHAMWmb6RIhqP2p1BA,other,3.5,Pittsburgh
pH118PUOYBqVugJH9ASF5g,American (New),4.0,Scottsdale
etGak8aEXrJ_o84Teb0WVA,American (New),4.0,Cave Creek
y_VmQBDl2psGRP2LTjjXvA,Turkish,4.0,Pittsburgh
CladCH56hba5YwhFZAxe9A,Mexican,4.0,Las Vegas
Kl2q2-2QAlQXDdtHGQKaAw,Japanese,3.5,Charlotte
9rWhmfZOOQC99tTOiWsUfA,American (Traditional),3.5,Glendale
9BYjRObEdfyvkH-9j1RR9w,American (New),3.5,Mesa
jDdZdMcJ4f55gp0wc2inxA,Italian,4.5,Anthem
xQzx2JtlGbeKoQvGgYZ9gg,other,4.5,Pittsburgh
5SnPpsS2ArtZAij7o4WuRw,Ethiopian,3.0,Las Vegas
gxPc11FH1TBn19altJ7Fuw,Mexican,3.5,Phoenix
ZUqKoIZabexGWNUXEZP9wQ,American (Traditional),2.5,Las Vegas
YvjOCkWxckLzdTlr4bl7Rw,other,4.5,Pittsburgh
-k5md4Iuh3_ZuA_Z6VdZeA,Thai,4.5,Pittsburgh
OfBBUUWZtO1HgWc4BWlCyg,other,5.0,Phoenix
D_nsCT4rNwsCqH7UGQpxQg,other,3.0,Tempe
snEM2cSKyYtdfWdc7v1M6A,Japanese,3.0,Montréal
lIdAVO8-xX4So3AV6rBVNw,other,3.5,Pittsburgh
XL2vnK5Hg5yZjl-v27KybQ,other,4.0,Avondale
u06aj0p-kG0FP9Vj-hxYug,other,4.5,Scottsdale
ovzX0I9b5LXYpRjU1E0qTA,other,4.5,Madison
gpUFY11DQvIc7dwXXBtsTA,other,4.0,Henderson
k4pJ6iykpFVonw1Lzqq0_Q,other,4.0,Mesa
93vg4tu7-jPagkPsFQIANg,American (New),4.0,Phoenix
mepBKrpUU2RGIeoGQjehrA,Vietnamese,4.5,Las Vegas
sVL-5l8F75EDfwJxGTg4ug,Mexican,3.5,Pittsburgh
QJr5xWYO5As9iqjooJHxkg,other,4.0,Las Vegas
C7DWFbnw0-skplmXPDdqlw,American (Traditional),4.0,Scottsdale
1u7efaCGEjHA6ClM9VjYBw,Mexican,2.5,Phoenix
N41ovsQWpiaNEUs7R8wRKg,other,3.0,Phoenix
44yADeRf32Kt3O9jmzKXvA,other,2.5,Cave Creek
tLARpaBj2Ko1MxFyCHrRiA,other,3.0,Tempe
gTOIkb0lLa9bBOUxrhS6hA,other,3.5,Las Vegas
370ufbOwLh5HEwtHiE5e6A,Japanese,4.5,Las Vegas
wYT34MQMvjXU_j62UiyFtQ,other,3.5,Champaign
cZ1uZkJ2eFlGuYqiIydRjQ,other,4.0,Henderson
77SnW9r7HesUvXQR0bgiLg,other,3.0,Gilbert
5Yz_wS2tF_DrBQ9UMWeb4w,Mexican,4.5,Phoenix
k8ysDgFIHdmPqd-K33y4gg,other,3.5,Charlotte
Y1wRkGfv3o_5icgVoXd9_g,other,4.5,Chandler
JxqtmneayPXU0nSHxC5YOw,American (Traditional),4.5,Las Vegas
yOpKODeyfVYj3rCDQP3VuA,Polish,3.5,Phoenix
fREkmfcmiusbDkXDKRit3g,other,4.5,Champaign
o-DN3PPfs_tuDvGs67Wj_w,other,4.5,Gilbert
-tD1nntnCk629fx3QgR-vQ,American (New),3.5,Las Vegas
rmMssDMCWopIaLWq7ZCm2Q,American (New),4.0,Pittsburgh
cpF5C1nGFToAMYUdszSZgw,Middle Eastern,4.5,Outremont
YseVd3JX2z6g5FLj8vNYEA,other,3.0,Scottsdale
EmRvrgzxfY5RG9sJ-z8Bmg,other,3.5,Gilbert
VcubksW4ME1pI67behQqkQ,Indian,2.5,Pittsburgh
hOgRm57WFD_6fA5ZeiCiWg,Mexican,3.5,Tempe
oQFOFDa4YYZDZ7tN3ILlyQ,American (Traditional),3.0,Las Vegas
bWh8AvckcvbeHuQqfTMKAg,American (Traditional),4.5,Scottsdale
vVzO6Mnz5geG-Od_SqLDZw,other,4.5,Chandler
6Ela-jlBHDohrredgr3D0w,other,4.5,Homestead
-cFIXmBPqcy363c-Zm0tmw,other,4.0,North Las Vegas
jcug62C50ZtzDK7ABI4ivg,other,3.5,Phoenix
Gs31I9A-IeW3bH4PRoD9Gg,Italian,4.0,Pittsburgh
nCtz4E0DBKpvT7QMR_-0Lw,American (Traditional),3.5,Matthews
EFhvk3OYWsMVS1R5df231w,other,4.5,Maricopa
MGg0DUxVxkVSBiPB42l0vA,other,3.0,Las Vegas
FAH90CSaxPNnMObq5qTl-A,American (Traditional),3.5,Charlotte
k2e4tM6Dm6lpPGy5q2Z_lg,other,4.0,Madison
fdg37Qo1FarghZVBJaIh8Q,American (New),4.0,Scottsdale
rPH94boFn2vEpZeVZ_jXnw,Italian,4.0,Las Vegas
eOez_0zPIQMi4sGeoT7Uxg,American (Traditional),4.5,Las Vegas
TbOl2ySPs8O4ctQN6OwzNw,Latin American,4.0,Montréal
k1uRlK0PkCAJzoYQulbw0Q,other,5.0,Las Vegas
zuv-q8weE5_IOogRD8yxuQ,other,3.0,Charlotte
zJyvOekrI4Z6bajVp5Etlg,Vietnamese,4.5,Las Vegas
PAYlglmDhHzzEOzmfiZMuA,other,4.0,Las Vegas
D8EGBSw3aQsxf5YE3qEiMA,American (New),4.5,Scottsdale
UzW6RR0eSbequ6jAo6vA8w,other,4.0,Edinburgh
UFxW6456E2PRt6UadgY7rg,Italian,4.0,Glendale
KVaOkOsugRaW95t9CjUhSA,Italian,3.5,Las Vegas
232-KhQxcHSTVXFu-Lhuxg,other,4.0,Las Vegas
G7eU_sJGWGeY_8_q1FehGQ,other,3.5,Gilbert
DptFOTAiKfGZJIFxmShwPw,American (New),3.5,Las Vegas
sseF4cNYvdAF1Zb4UVyjRA,Mexican,4.0,Las Vegas
XeNkjZn6Uv8SeYOXKNqAEw,other,4.5,Las Vegas
won2dGaiBEH48fMyZKczUA,other,4.5,Scottsdale
kdPxX4mVjaaDNJaG3ROeMA,other,5.0,Las Vegas
MAA2X0e8t-J59AADJfL4cw,Chinese,2.0,Mesa
jQoAsnsMXw2S-Pp8rYHoJg,Italian,3.5,Chandler
m0cqGc2q7r2hmiO7ffC0iw,American (Traditional),3.5,Wickenburg
jBxBeQFKe6Ll0rmZP29_8w,other,2.0,Mesa
enaf8BVkZ8IOvjZjn0YoDg,Korean,4.5,Las Vegas
JHFsQMb6fMZrcdSXPfG0eA,Mexican,4.5,Phoenix
BL_ELzIWVw52uY71b6EKfQ,other,4.0,Henderson
ZFY-gle8ZBive9X7NDsE_Q,other,4.5,Las Vegas
g_lUHSEuEpprMVx6ZXo78Q,other,4.0,Scottsdale
0JUcQpKWku8D86TVY6cTgA,American (Traditional),4.0,Las Vegas
P8wIrQII8_VXbNKb90w_Jw,Italian,4.0,Tempe
Fo_8WAlhLgdf8uEoJMQdag,Chinese,4.0,Mesa
GbVmx-MqTCyD4EmtmfG_1g,other,3.5,Las Vegas
niarDEwXB3xIcz06Z10OJA,other,3.0,Gilbert
SstblABX7d_masaQkcsAVg,French,5.0,Gilbert
DO0yuislfM4STF34gSaoLw,other,4.5,North Las Vegas
G5YoNb199FPXNhcBhBl2Mw,Mexican,5.0,Phoenix
GKEJY64oANvdpvSdP7uyMQ,Mexican,3.0,Queen Creek
7D8IEvQ8L5vQjs3agQ0dmA,Vietnamese,4.0,Charlotte
IpoHVr_dky26bJD_hlXHfQ,other,4.5,Scottsdale
ugAF3Hc9NPGl3SVx5ddG5g,other,4.5,Pittsburgh
zExiRMvz7VzSFstzov-2wQ,other,4.5,Scottsdale
rqBrt-xarQ-JQcAR2uMgmA,Indian,4.0,Concord
w0EInh-a7bHFYMCSB6CAEg,Italian,2.5,Scottsdale
aMy2sgNVXt3XRStW3dIh1g,other,3.5,Chandler
F_Tgt47sRIeSd4kYPwON7w,other,4.5,Tempe
hCTlkyX8OrJihYHB10vVvw,American (Traditional),4.0,Chandler
9VW0sdddDoUe_xUYHa3rdw,Italian,3.5,Goodyear
xeRxFWCJZSpXArzm28RsRg,other,4.0,Las Vegas
sfo8fQ3i59gMj48J3Tj-ng,other,3.0,Henderson
syt7Au1pb75gqXTlOfN5Zg,other,3.5,Tempe
mP2yP4gvbHVpU0zIOOcg7A,other,3.5,Westmount
VXW3c2l0XZln_w5NtPtjqQ,American (Traditional),3.5,Fort Mill
xbCnAP4IsQrRBnHaBi-syw,other,4.0,Phoenix
uWRI3vWHZi82tyiWMYvnGg,Chinese,4.0,Las Vegas
QJgRZ0kTjvUSvmIm-3AEsQ,American (Traditional),3.5,Pittsburgh
zVtt0gPZPheenboBjYukwA,American (Traditional),3.5,North Las Vegas
PUltW3XsM7flSf8PW8e4tQ,other,4.5,Queen Creek
QdOCSKROozmhBKfxujWL9A,American (New),4.0,Scottsdale
UN4lidQIvTVMicwsqv_j_g,other,3.0,Tempe
TTANYIuSz1092fEaqQmh9g,other,4.5,Las Vegas
kf-nMhXviwpAPL4WjpmwNQ,other,4.5,Phoenix
3iEYvXVjz35-B8kZ5NF0ZQ,Japanese,4.5,Edinburgh
mgefrZDVIYHOC7aq8_JpiQ,other,4.0,Henderson
lsXfmQeWTeZd4qj5O4P55w,French,4.5,Pittsburgh
q_Is8CXSkELTSjHXBZjIyw,Korean,4.0,Montréal
8_m3BMAnDf-WLhJL0IVxNQ,other,3.0,Las Vegas
4-UES4yHlH4szz5peTo69Q,Thai,4.0,Henderson
oUgQQd14jdSHhDf78SVVtA,other,4.5,Casa Grande
